Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
62121560,Flawless: Lessons in Looks and Culture from the K-Beauty Capital,Elise Hu,"Hu, Elise",,0593184181,9780593184189,0,4.04,Dutton,Hardcover,310,2023,2023,5/13/24,5/12/24,library-audiobooks,library-audiobooks (#1186),read,,,,1,0
4485966,Talent is Overrated: What Really Separates World-Class Performers from Everybody Else,Geoff Colvin,"Colvin, Geoff",,1591842247,9781591842248,0,3.93,Portfolio,Hardcover,240,2008,2008,5/12/24,5/11/24,library-audiobooks,library-audiobooks (#1185),read,,,,1,0
18176747,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers―Straight Talk on the Challenges of Entrepreneurship,Ben Horowitz,"Horowitz, Ben",,0062273205,9780062273208,0,4.2,Harper Business,Hardcover,304,2014,2014,5/11/24,5/10/24,library-audiobooks,library-audiobooks (#1184),read,,,,1,0
121561903,The Country of the Blind: A Memoir at the End of Sight,Andrew Leland,"Leland, Andrew",,1984881426,9781984881427,0,4.09,Penguin Press,Hardcover,368,2023,2023,5/10/24,5/10/24,library-audiobooks,library-audiobooks (#1183),read,,,,1,0
50359667,Confessions of a Forty-Something F**k Up,Alexandra Potter,"Potter, Alexandra",,1529022819,9781529022810,0,4.05,Macmillan,Kindle Edition,400,2020,2020,5/9/24,5/9/24,library-audiobooks,library-audiobooks (#1182),read,,,,1,0
65215014,Being Henry: The Fonz . . . and Beyond,Henry Winkler,"Winkler, Henry",James Kaplan,1250888093,9781250888099,0,4.13,Celadon Books,Hardcover,246,2023,2023,5/8/24,5/7/24,library-audiobooks,library-audiobooks (#1181),read,,,,1,0
78537734,First Gen: A Memoir,Alejandra Campoverdi,"Campoverdi, Alejandra",,1538757184,9781538757185,5,4.16,Grand Central Publishing,Hardcover,288,2023,2023,5/7/24,5/6/24,library-audiobooks,library-audiobooks (#1180),read,,,,1,0
38605195,Lying for Money: How Legendary Frauds Reveal the Workings of Our World,Dan Davies,"Davies, Dan",,,,0,4,Profile Books,Kindle Edition,321,2018,2018,5/6/24,5/6/24,library-audiobooks,library-audiobooks (#1179),read,,,,1,0
75598048,The Things We Make: The Unknown History of Invention from Cathedrals to Soda Cans,Bill Hammack,"Hammack, Bill",,1728215757,9781728215754,0,3.75,Sourcebooks,Hardcover,272,2023,2023,5/6/24,5/5/24,library-audiobooks,library-audiobooks (#1178),read,,,,1,0
123088295,End Credits: How I Broke Up with Hollywood,Patty Lin,"Lin, Patty",,1958506060,9781958506066,0,3.76,Zibby Publishing,Paperback,310,2023,2023,5/4/24,5/3/24,library-audiobooks,library-audiobooks (#1176),read,,,,1,0
61108468,"Young Forever: The Secrets to Living Your Longest, Healthiest Life (The Dr. Mark Hyman Library, 11)",Mark Hyman,"Hyman, Mark",,0316453188,9780316453189,0,3.87,"Little, Brown Spark",Hardcover,352,2023,,5/3/24,5/2/24,library-audiobooks,library-audiobooks (#1175),read,,,,1,0
25189315,Smoke Gets in Your Eyes & Other Lessons from the Crematory,Caitlin Doughty,"Doughty, Caitlin",,0393351904,9780393351903,0,4.21,W. W. Norton & Company,Paperback,254,2015,2014,5/2/24,5/1/24,library-audiobooks,library-audiobooks (#1174),read,,,,1,0
54287621,Share Your Stuff. I'll Go First: 10 Questions to Take Your Friendships to the Next Level,Laura Tremaine,"Tremaine, Laura",,0310359856,9780310359852,0,3.9,Zondervan,Hardcover,224,2021,2021,5/1/24,5/1/24,library-audiobooks,library-audiobooks (#1173),read,,,,1,0
125116554,Same as Ever: A Guide to What Never Changes,Morgan Housel,"Housel, Morgan",,,9780593332702,0,4.16,Portfolio,Hardcover,240,2023,2023,5/1/24,4/30/24,library-audiobooks,library-audiobooks (#1172),read,,,,1,0
35703348,Dead People Suck: A Guide for Survivors of the Newly Departed,Laurie Kilmartin,"Kilmartin, Laurie",,1635650003,9781635650006,0,3.84,Rodale Books,Hardcover,208,2018,2018,4/30/24,4/30/24,library-audiobooks,library-audiobooks (#1171),read,,,,1,0
171127,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns,John C. Bogle,"Bogle, John C.",,0470102101,9780470102107,0,4.15,WILEY,Hardcover,240,2007,2007,4/30/24,4/30/24,library-audiobooks,library-audiobooks (#1170),read,,,,1,0
60784621,"The Great Money Reset: Change Your Work, Change Your Wealth, Change Your Life",Jill Schlesinger,"Schlesinger, Jill",,125028340X,9781250283405,0,3.51,St. Martin's Press,Hardcover,288,2023,2023,4/30/24,4/29/24,library-audiobooks,library-audiobooks (#1169),read,,,,1,0
29990410,Obsessed: A Memoir of My Life with OCD,Allison Britz,"Britz, Allison",,1481489186,9781481489188,0,3.91,Simon Pulse,Hardcover,368,2017,2017,4/29/24,4/28/24,library-audiobooks,library-audiobooks (#1168),read,,,,1,0
58687126,Finding Me,Viola Davis,"Davis, Viola",,0063037327,9780063037328,0,4.53,HarperOne,Hardcover,304,2022,2022,4/28/24,4/27/24,library-audiobooks,library-audiobooks (#1167),read,,,,1,0
45734815,README.txt,Chelsea Manning,"Manning, Chelsea",,0374279276,9780374279271,0,4.22,"Farrar, Straus and Giroux",Hardcover,272,2022,2022,4/26/24,4/26/24,library-audiobooks,library-audiobooks (#1165),read,,,,1,0
54666,What's the Matter with Kansas? How Conservatives Won the Heart of America,Thomas  Frank,"Frank, Thomas",,080507774X,9780805077742,0,3.85,Metropolitan Books,Paperback,332,2005,2004,,9/7/12,library-audiobooks,library-audiobooks (#1164),read,,,,2,0
50966489,"Free, Melania: The Unauthorized Biography",Kate Bennett,"Bennett, Kate",,,,0,3.35,Flatiron Books,Kindle Edition,288,2019,2019,4/23/24,4/23/24,library-audiobooks,library-audiobooks (#1163),read,,,,1,0
122769171,Tyranny of the Minority: Why American Democracy Reached the Breaking Point,Steven Levitsky,"Levitsky, Steven",Daniel Ziblatt,0593443071,9780593443071,5,4.39,Crown,Hardcover,368,2023,2023,4/23/24,4/22/24,library-audiobooks,library-audiobooks (#1162),read,,,,1,0
60021492,"Nation of Victims: Identity Politics, the Death of Merit, and the Path Back to Excellence",Vivek Ramaswamy,"Ramaswamy, Vivek",,1546002960,9781546002963,0,3.9,Center Street,Hardcover,288,2022,2022,4/22/24,4/22/24,library-audiobooks,library-audiobooks (#1161),read,,,,1,0
145047183,A Real Right to Vote: How a Constitutional Amendment Can Safeguard American Democracy,Richard L. Hasen,"Hasen, Richard L.",,069125771X,9780691257716,0,4.3,Princeton University Press,Hardcover,240,2024,,4/21/24,4/20/24,library-audiobooks,library-audiobooks (#1160),read,,,,1,0
30841908,The Arrangement,Sarah Dunn,"Dunn, Sarah",,0316013595,9780316013598,0,3.58,"Little, Brown and Company",Hardcover,368,2017,2017,4/20/24,4/19/24,library-audiobooks,library-audiobooks (#1159),read,,,,1,0
1617,Night,Elie Wiesel,"Wiesel, Elie","Marion Wiesel, François Mauriac",0374500010,9780374500016,0,4.38,Hill & Wang,Paperback,120,2006,1956,4/19/24,4/19/24,library-audiobooks,library-audiobooks (#1158),read,,,,1,0
61918539,Soul Boom: Why We Need a Spiritual Revolution,Rainn Wilson,"Wilson, Rainn",,0306828278,9780306828270,0,3.81,Grand Central Publishing,Hardcover,304,2023,2023,4/19/24,4/18/24,library-audiobooks,library-audiobooks (#1157),read,,,,1,0
26046760,"The Bassoon King: My Life in Art, Faith, and Idiocy",Rainn Wilson,"Wilson, Rainn",,0698161432,9780698161436,0,3.77,Dutton,Kindle Edition,314,2015,2015,4/18/24,4/17/24,library-audiobooks,library-audiobooks (#1156),read,,,,1,0
57093755,The Office BFFs: Tales of The Office from Two Best Friends Who Were There,Jenna Fischer,"Fischer, Jenna",Angela  Kinsey,0063007606,9780063007604,0,4.22,Dey Street Books,ebook,321,2022,2022,4/17/24,4/17/24,library-audiobooks,library-audiobooks (#1155),read,,,,1,0
32072974,The Actor's Life: A Survival Guide,Jenna Fischer,"Fischer, Jenna",,1944648224,9781944648220,0,4.17,BenBella Books,Paperback,252,2017,2017,4/16/24,4/16/24,library-audiobooks,library-audiobooks (#1154),read,,,,1,0
35068719,Meet the Frugalwoods: Achieving Financial Independence Through Simple Living,Elizabeth Willard Thames,"Thames, Elizabeth Willard",,0062668153,9780062668158,5,3.74,Harper Business,ebook,256,2018,2018,4/16/24,4/15/24,library-audiobooks,library-audiobooks (#1153),read,,,,1,0
70251573,More: A Memoir of Open Marriage,Molly Roden Winter,"Winter, Molly Roden",,0385549458,9780385549455,0,3.44,Doubleday,Hardcover,304,2024,2024,4/15/24,4/14/24,library-audiobooks,library-audiobooks (#1152),read,,,,1,0
61918860,"Awaken Your Genius: Escape Conformity, Ignite Creativity, and Become Extraordinary",Ozan Varol,"Varol, Ozan",,1541700368,9781541700369,5,4.23,PublicAffairs,Hardcover,288,2023,,4/14/24,4/13/24,library-audiobooks,library-audiobooks (#1151),read,,,,1,0
61358662,Your Brain on Art: How the Arts Transform Us,Susan Magsamen,"Magsamen, Susan",Ivy Ross,0593449231,9780593449233,0,3.9,Random House,Hardcover,304,2023,2023,4/12/24,4/11/24,library-audiobooks,library-audiobooks (#1150),read,,,,1,0
50247784,Ask for More: 10 Questions to Negotiate Anything,Alexandra Carter,"Carter, Alexandra",,1982130504,9781982130503,0,4.12,Simon  Schuster,Kindle Edition,256,2020,2020,4/11/24,4/10/24,library-audiobooks,library-audiobooks (#1149),read,,,,1,0
10865206,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",Kelly McGonigal,"McGonigal, Kelly",,1583334386,9781583334386,0,4.13,Avery,Hardcover,275,2011,2011,4/10/24,4/9/24,library-audiobooks,library-audiobooks (#1148),read,,,,1,0
44279312,Personality Isn't Permanent: Break Free from Self-Limiting Beliefs and Rewrite Your Story,Benjamin P. Hardy,"Hardy, Benjamin P.",,0593083318,9780593083314,5,4.12,Portfolio,Hardcover,272,2020,2020,4/9/24,4/9/24,library-audiobooks,library-audiobooks (#1147),read,,,,1,0
134117311,I Survived Capitalism and All I Got Was This Lousy T-Shirt: Everything I Wish I Never Had to Learn About Money,Madeline Pendleton,"Pendleton, Madeline",,0385549784,9780385549783,5,4.52,Doubleday,Hardcover,336,2024,2024,4/9/24,4/8/24,library-audiobooks,library-audiobooks (#1145),read,"Give this woman all the power. The irony though of course, she would share it.",,,1,0
1173576,What Every Body is Saying: An Ex-FBI Agent's Guide to Speed-Reading People,Joe Navarro,"Navarro, Joe",Marvin Karlins,0061438294,9780061438295,0,3.91,Collins,Paperback,250,2008,2008,4/9/24,4/8/24,library-audiobooks,library-audiobooks (#1146),read,,,,1,0
157981748,Supercommunicators: How to Unlock the Secret Language of Connection,Charles Duhigg,"Duhigg, Charles",,,,0,3.98,Random House,Hardcover,320,2024,2024,4/8/24,4/8/24,library-audiobooks,library-audiobooks (#1144),read,,,,1,0
140409053,"Quantum Body: The New Science of Living a Longer, Healthier, More Vital Life",Deepak Chopra,"Chopra, Deepak","Jack Tuszynski, Brian Fertig",0593579984,9780593579985,0,3.69,Harmony,Hardcover,336,2023,,4/7/24,4/6/24,library-audiobooks,library-audiobooks (#1143),read,,,,1,0
127282631,Grief Is for People,Sloane Crosley,"Crosley, Sloane",,0374609845,9780374609849,0,3.84,MCD,Hardcover,208,2024,2024,4/6/24,4/5/24,library-audiobooks,library-audiobooks (#1142),read,,,,1,0
36628408,"What Matters Most: The Get Your Shit Together Guide to Wills, Money, Insurance, and Life’s “What-ifs”",Chanel Reynolds,"Reynolds, Chanel",,0062689452,9780062689450,4,3.97,Harper,Kindle Edition,352,2019,,4/3/24,4/2/24,library-audiobooks,library-audiobooks (#1139),read,,,,1,0
60099154,Hangry: A Startup Journey,Mike           Evans,"Evans, Mike",,0306925532,9780306925535,0,4.3,Legacy Lit,Hardcover,272,2022,,4/5/24,4/4/24,library-audiobooks,library-audiobooks (#1140),read,,,,1,0
80964413,Talking on Eggshells: Soft Skills for Hard Conversations,Sam Horn,"Horn, Sam",,1608688496,9781608688494,0,4.08,New World Library,Paperback,360,2023,,4/2/24,4/1/24,library-audiobooks,library-audiobooks (#1138),read,,,,1,0
127305688,The Other Significant Others: Reimagining Life with Friendship at the Center,Rhaina Cohen,"Cohen, Rhaina",,1250280915,9781250280916,0,3.93,St. Martin's Press,Hardcover,320,2024,2024,4/1/24,3/31/24,library-audiobooks,library-audiobooks (#1137),read,,,,1,0
30227209,Stretch: Unlock the Power of Less -  and Achieve More Than You Ever Imagined,Scott Sonenshein,"Sonenshein, Scott",,0062457225,9780062457226,0,3.65,Harper Business,Hardcover,304,2017,,3/31/24,3/31/24,library-audiobooks,library-audiobooks (#1136),read,,,,1,0
57850253,This Will Be Funny Later,Jenny Pentland,"Pentland, Jenny",,0062962922,9780062962928,0,3.79,Harper,Hardcover,352,2022,,3/31/24,3/30/24,library-audiobooks,library-audiobooks (#1135),read,,,,1,0
11298,"A Wild Sheep Chase (The Rat, #3)",Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,037571894X,9780375718946,0,3.94,Vintage,Paperback,353,2002,1982,3/20/24,3/25/24,library-audiobooks,library-audiobooks (#1134),read,,,,1,0
58772761,Cult Classic,Sloane Crosley,"Crosley, Sloane",,0374603391,9780374603397,0,3.27,MCD,Hardcover,288,2022,2022,3/20/24,3/25/24,library-audiobooks,library-audiobooks (#1133),read,,,,1,0
899719,Dracula,Tania Zamorsky,"Zamorsky, Tania","Jamel Akib, Arthur Pober, Bram Stoker",1402736908,9781402736902,0,4.02,Union Square Kids,Hardcover,160,2007,1897,11/4/20,11/4/20,library-audiobooks,library-audiobooks (#256),read,,,,1,0
54860370,The Life-Changing Science of Detecting Bullshit,John V. Petrocelli,"Petrocelli, John V.",,1250271622,9781250271624,0,3.47,St. Martin's Press,Hardcover,336,2021,2021,3/17/24,3/17/24,library-audiobooks,library-audiobooks (#1132),read,,,,1,0
138202,"Sloppy Firsts (Jessica Darling, #1)",Megan McCafferty,"McCafferty, Megan",,0609807900,9780609807903,0,3.95,Broadway Books,Paperback,298,2001,2001,3/11/24,3/12/24,library-audiobooks,library-audiobooks (#1131),read,,,,1,0
59364195,"My Escape from Hollywood: Unapologetic, Unfiltered, and Unashamed",Maitland Ward,"Ward, Maitland",,1982195916,9781982195915,0,3.64,Atria Books,Kindle Edition,255,2022,2022,3/10/24,3/11/24,library-audiobooks,library-audiobooks (#1130),read,,,,1,0
7091863,How Did You Get This Number: Essays,Sloane Crosley,"Crosley, Sloane",,1594487596,9781594487590,0,3.53,Riverhead Books,Hardcover,274,2010,2010,3/10/24,3/10/24,library-audiobooks,library-audiobooks (#1129),read,,,,1,0
34888942,Look Alive Out There,Sloane Crosley,"Crosley, Sloane",,,,0,3.77,"Farrar, Straus and Giroux",Unknown Binding,256,2018,2018,3/8/24,3/8/24,library-audiobooks,library-audiobooks (#1128),read,,,,1,0
33410296,The Inexplicable Universe: Unsolved Mysteries,Neil deGrasse Tyson,"Tyson, Neil deGrasse",,,,5,4.16,The Great Courses,Audible Audio,4,2014,2012,2/8/24,2/8/24,library-audiobooks,library-audiobooks (#1116),read,,,,1,0
55801224,Helgoland: Making Sense of the Quantum Revolution,Carlo Rovelli,"Rovelli, Carlo","Erica Segre, Simon Carnell",0593328884,9780593328880,0,4.08,Riverhead Books,Hardcover,233,2021,2020,2/29/24,2/29/24,library-audiobooks,library-audiobooks (#1126),read,,,,1,0
60301229,"The Love Prescription: Seven Days to More Intimacy, Connection, and Joy",John M. Gottman,"Gottman, John M.",Julie Schwartz Gottman,,,5,4.45,Penguin Life,Paperback,208,2022,,2/28/24,2/28/24,library-audiobooks,library-audiobooks (#1125),read,,,,1,0
63033521,The In-Between: Unforgettable Encounters During Life's Final Moments,Hadley Vlahos,"Vlahos, Hadley",,059349993X,9780593499931,0,4.49,Ballantine Books,Hardcover,288,2023,2023,2/26/24,2/26/24,library-audiobooks,library-audiobooks (#1123),read,,,,1,0
40364335,"Brave, Not Perfect: Fear Less, Fail More, and Live Bolder",Reshma Saujani,"Saujani, Reshma",,1524762334,9781524762339,0,3.86,Crown Currency,Hardcover,208,2019,2019,2/22/24,2/22/24,library-audiobooks,library-audiobooks (#1121),read,,,,1,0
60410002,We All Want Impossible Things,Catherine Newman,"Newman, Catherine",,0063230895,9780063230897,0,3.96,Harper,Hardcover,224,2022,2022,2/19/24,2/19/24,library-audiobooks,library-audiobooks (#1120),read,,,,1,0
145624504,Million Dollar Weekend: The Surprisingly Simple Way to Launch a 7-Figure Business in 48 Hours,Noah Kagan,"Kagan, Noah",,059353977X,9780593539774,0,4.12,Portfolio,Hardcover,240,2024,,2/17/24,2/17/24,library-audiobooks,library-audiobooks (#1119),read,,,,1,0
145624877,Only Say Good Things: Surviving Playboy and Finding Myself,Crystal Hefner,"Hefner, Crystal",,1538765675,9781538765678,0,3.71,Grand Central Publishing,Hardcover,240,2024,2024,2/12/24,2/12/24,library-audiobooks,library-audiobooks (#1118),read,,,,1,0
58438667,Pay Up: The Future of Women and Work (And Why It's Different Than You Think),Reshma Saujani,"Saujani, Reshma",,1982191570,9781982191573,5,3.59,Atria/One Signal Publishers,Hardcover,224,2022,,2/12/24,2/12/24,library-audiobooks,library-audiobooks (#1117),read,,,,1,0
62919758,The Perfection Trap: Embracing the Power of Good Enough,Thomas Curran,"Curran, Thomas",,1982149531,9781982149536,5,3.95,Scribner,Hardcover,288,2023,,2/5/24,2/5/24,library-audiobooks,library-audiobooks (#1115),read,,,,1,0
58340692,Stories I Might Regret Telling You: A Memoir,Martha Wainwright,"Wainwright, Martha",,0306924684,9780306924682,0,3.98,Da Capo,Hardcover,256,2022,,2/3/24,2/3/24,library-audiobooks,library-audiobooks (#1114),read,,,,1,0
61278539,Ejaculate Responsibly: A Whole New Way to Think About Abortion,Gabrielle Stanley Blair,"Blair, Gabrielle Stanley",,1523523182,9781523523184,5,4.49,Workman Publishing Company,Paperback,137,2022,2022,2/3/24,2/3/24,library-audiobooks,library-audiobooks (#1113),read,"All the points in this book are so thoughtfully and clearly layed out that the only rational conclusion anyone being honest—or with half a brain—can reach is frankly it just is, and always has been, the reinforcement of our patriarchal society that is responsible for the issues around this topic. And sadly yes, I think most of us already knew this, if just not articulated so well.",,,1,0
59627738,Good Inside: A Practical Guide to Resilient Parenting Prioritizing Connection Over Correction,Becky   Kennedy,"Kennedy, Becky",,0063159481,9780063159488,5,4.5,Harper Wave,Hardcover,336,2022,2022,1/24/24,1/24/24,library-audiobooks,library-audiobooks (#1112),read,,,,1,0
4107634,Opening Our Hearts Transforming Our Losses,Al-Anon Family Groups,"Groups, Al-Anon Family",,0910034478,9780910034470,0,4.37,Al-anon Family Groups,Paperback,201,2007,2007,1/23/24,1/23/24,library-audiobooks,library-audiobooks (#1111),read,,,,1,0
62050250,"A Living Remedy: A Memoir – A Daughter's Narrative of Adoption, Class Inequality, and Grief in America",Nicole Chung,"Chung, Nicole",,0063031612,9780063031616,0,3.99,Ecco,Hardcover,256,2023,2023,1/23/24,1/23/24,library-audiobooks,library-audiobooks (#1110),read,,,,1,0
125063314,Be Useful: Seven Tools for Life,Arnold Schwarzenegger,"Schwarzenegger, Arnold",,0593655958,9780593655955,0,4.04,Penguin Press,Hardcover,288,2023,2023,1/22/24,1/22/24,library-audiobooks,library-audiobooks (#1109),read,,,,1,0
53915328,Girls of a Certain Age,Maria Adelmann,"Adelmann, Maria",,0316450812,9780316450812,0,3.41,"Little, Brown and Company",Hardcover,240,2021,2021,1/21/24,1/21/24,library-audiobooks,library-audiobooks (#1108),read,,,,1,0
54614037,The God Equation: The Quest for a Theory of Everything,Michio Kaku,"Kaku, Michio",,0385542747,9780385542746,0,4.11,Doubleday,Hardcover,225,2021,2021,1/21/24,1/21/24,library-audiobooks,library-audiobooks (#1107),read,,,,1,0
